f	pi	p0	pw
0.02564	678.0	413.0	12.0
0.05128	202.0	143.0	3.0
0.07692	112.0	100.0	3.0
0.10256	78.0	90.0	4.0
0.12821	79.0	76.0	3.0
0.15385	37.0	50.0	0.0
0.17949	34.0	40.0	0.0
0.20513	37.0	30.0	0.0
0.23077	27.0	17.0	0.0
0.25641	28.0	48.0	0.0
0.28205	19.0	28.0	2.0
0.30769	11.0	23.0	0.0
0.33333	16.0	28.0	1.0
0.35897	8.0	19.0	0.0
0.38462	23.0	25.0	0.0
0.41026	13.0	22.0	1.0
0.4359	10.0	19.0	0.0
0.46154	10.0	23.0	0.0
0.48718	2.0	12.0	0.0
0.51282	13.0	17.0	0.0
0.53846	8.0	16.0	0.0
0.5641	3.0	13.0	0.0
0.58974	7.0	21.0	0.0
0.61538	6.0	6.0	0.0
0.64103	14.0	21.0	0.0
0.66667	12.0	14.0	3.0
0.69231	8.0	17.0	1.0
0.71795	6.0	8.0	0.0
0.74359	8.0	6.0	0.0
0.76923	6.0	17.0	0.0
0.79487	8.0	0.0	0.0
0.82051	9.0	7.0	1.0
0.84615	3.0	5.0	0.0
0.87179	7.0	20.0	0.0
0.89744	5.0	5.0	0.0
0.92308	13.0	7.0	0.0
0.94872	4.0	11.0	0.0
0.97436	3.0	2.0	0.0
1.0	7.0	9.0	0.0
