f	pi	p0	pw
0.02564	651.0	416.0	10.0
0.05128	222.0	153.0	1.0
0.07692	126.0	110.0	3.0
0.10256	85.0	99.0	6.0
0.12821	75.0	73.0	3.0
0.15385	35.0	51.0	0.0
0.17949	30.0	34.0	0.0
0.20513	37.0	36.0	0.0
0.23077	15.0	18.0	0.0
0.25641	35.0	30.0	0.0
0.28205	23.0	39.0	0.0
0.30769	16.0	20.0	0.0
0.33333	28.0	16.0	1.0
0.35897	12.0	17.0	0.0
0.38462	21.0	32.0	0.0
0.41026	6.0	21.0	0.0
0.4359	13.0	20.0	0.0
0.46154	11.0	19.0	0.0
0.48718	3.0	20.0	0.0
0.51282	11.0	14.0	0.0
0.53846	11.0	11.0	0.0
0.5641	6.0	17.0	0.0
0.58974	4.0	27.0	0.0
0.61538	7.0	7.0	0.0
0.64103	10.0	17.0	1.0
0.66667	10.0	13.0	2.0
0.69231	8.0	16.0	3.0
0.71795	1.0	8.0	0.0
0.74359	6.0	6.0	0.0
0.76923	7.0	16.0	0.0
0.79487	5.0	4.0	0.0
0.82051	13.0	10.0	2.0
0.84615	7.0	3.0	0.0
0.87179	7.0	11.0	0.0
0.89744	3.0	6.0	0.0
0.92308	10.0	10.0	0.0
0.94872	4.0	5.0	0.0
0.97436	1.0	1.0	0.0
1.0	7.0	8.0	0.0
